case	combined_delta_ns	share_of_combined_regression	emission_delta_ns	serialization_delta_ns	reference_source_lines	post_correctness_source_lines	added_source_lines	added_helper_definitions
irreducible/256/base	1671123914	0.33426859	1225626708	442846206	663	42889	42226	61
irreducible/1024/base	1519704147	0.30398067	949635194	573120932	663	55875	55212	63
irreducible/64/base	1104165039	0.22086195	799797310	309109783	663	29776	29113	45
multi-exit/1024/base	143888249	0.02878142	87244547	56672270	88	5657	5569	64
fan-in/1024/base	135351458	0.02707384	80491496	54695369	88	5657	5569	64
diamond-chain/1024/heavy	74092088	0.01482036	31785489	43987926	3075	3075	0	0
linear/1024/heavy	68162564	0.01363430	28716553	38137442	2051	2051	0	0
multi-exit/256/base	45032805	0.00900774	25937444	18708846	88	1910	1822	21
fan-in/256/base	44480614	0.00889729	26936181	17459648	88	1846	1758	20
