phase	reference_ns	post_correctness_ns	delta_ns	time_weighted_delta	post_correctness_share	allocation_count_delta	allocated_bytes_delta
ir	120620202	119178789	-1441413	-0.01195001	0.00907113	4277	2713336
cfg	253605785	236467813	-17137972	-0.06757721	0.01799842	0	0
emission_exclusive	7396866858	10742075505	3345208647	0.45224670	0.81761808	40015872	988878997
serialization	366173216	2043499653	1677326437	4.58069122	0.15553812	12996741	77429079
combined	8138911085	13138255787	4999344702	0.61425228	1.00000000	53016890	1069021412
